location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
DK;2023-W41;95,2;76,376366;14,638928;8,803214;1;154,10000610351562;154,10000610351562;154,10000610351562;154,10000610351562
DK;2023-W42;93,8;78,58533;11,003214;6,896072;1;95,19999694824219;95,19999694824219;95,19999694824219;95,19999694824219
DK;2023-W43;123,7;84,659584;10,231786;7,4103575;1;93,80000305175781;93,80000305175781;93,80000305175781;93,80000305175781
DK;2023-W44;138,0;85,7364;10,796072;7,424643;1;123,69999694824219;123,69999694824219;123,69999694824219;123,69999694824219
DK;2023-W45;158,0;87,43144;8,924643;6,7246428;1;138,0;138,0;138,0;138,0
DK;2023-W46;139,7;86,39363;6,1817856;3,6389287;1;158,0;158,0;158,0;158,0
DK;2023-W47;173,7;78,30877;4,231786;-0,12535712;1;139,6999969482422;139,6999969482422;139,6999969482422;139,6999969482422
DK;2023-W48;200,2;79,379005;-0,11107145;-3,0825;1;173,6999969482422;173,6999969482422;173,6999969482422;173,6999969482422
DK;2023-W49;230,5;86,71019;3,1603572;1,6746428;1;200,1999969482422;200,1999969482422;200,1999969482422;200,1999969482422
DK;2023-W50;244,0;89,36784;5,0675;2,6889288;1;230,5;230,5;230,5;230,5
DK;2023-W51;214,0;85,56958;6,124643;1,7389286;1;244,0;244,0;244,0;244,0
DK;2023-W52;197,1;85,541985;6,6925;3,63625;1;214,0;214,0;214,0;214,0
DK;2024-W01;179,0;84,319664;-1,2682142;-4,3896427;1;197,10000610351562;197,10000610351562;197,10000610351562;197,10000610351562
DK;2024-W02;203,9;90,13856;1,3889285;-2,8467858;1;179,0;179,0;179,0;179,0
DK;2024-W03;172,4;80,90217;2,3817859;-1,3896428;1;203,89999389648438;203,89999389648438;203,89999389648438;203,89999389648438
DK;2024-W04;204,7;85,76558;6,474643;2,3032143;1;172,39999389648438;172,39999389648438;172,39999389648438;172,39999389648438
DK;2024-W05;171,6;84,5457;6,838928;2,9889286;1;204,6999969482422;204,6999969482422;204,6999969482422;204,6999969482422
DK;2024-W06;181,0;85,2674;3,481786;-0,02535716;1;171,60000610351562;171,60000610351562;171,60000610351562;171,60000610351562
DK;2024-W07;159,7;93,91521;6,396072;2,1460714;1;181,0;181,0;181,0;181,0
DK;2024-W08;144,6;87,97488;6,774643;3,5889287;1;159,6999969482422;159,6999969482422;159,6999969482422;159,6999969482422
DK;2024-W09;148,1;92,41704;5,624643;2,8032143;1;144,60000610351562;144,60000610351562;144,60000610351562;144,60000610351562
DK;2024-W10;140,2;81,79871;4,8246427;0,31749997;1;148,10000610351562;148,10000610351562;148,10000610351562;148,10000610351562
DK;2024-W11;109,2;85,65104;6,881786;2,9175;1;140,1999969482422;140,1999969482422;140,1999969482422;140,1999969482422
DK;2024-W12;123,1;85,39713;7,3889284;2,2460713;1;109,19999694824219;109,19999694824219;109,19999694824219;109,19999694824219
DK;2024-W13;154,7;86,10601;10,5175;3,9675002;1;123,0999984741211;123,0999984741211;123,0999984741211;123,0999984741211
DK;2024-W14;144,6;90,0337;10,060357;4,4675;1;154,6999969482422;154,6999969482422;154,6999969482422;154,6999969482422
DK;2024-W15;122,0;86,01079;12,296071;6,460357;1;144,60000610351562;144,60000610351562;144,60000610351562;144,60000610351562
DK;2024-W16;113,2;74,104355;6,981786;2,0674999;1;122,0;122,0;122,0;122,0
DK;2024-W17;130,3;76,48598;9,860357;3,8889287;1;113,19999694824219;113,19999694824219;113,19999694824219;113,19999694824219
DK;2024-W18;117,2;80,57319;15,746072;8,760357;1;130,3000030517578;130,3000030517578;130,3000030517578;130,3000030517578
DK;2024-W19;90,9;80,98951;13,996072;6,874643;1;117,19999694824219;117,19999694824219;117,19999694824219;117,19999694824219
DK;2024-W20;119,8;63,792236;19,231785;11,5175;1;90,9000015258789;90,9000015258789;90,9000015258789;90,9000015258789
DK;2024-W21;87,1;78,43554;18,981785;12,988929;1;119,80000305175781;119,80000305175781;119,80000305175781;119,80000305175781
DK;2024-W22;79,1;84,05544;19,810358;13,7675;0;87,0999984741211;87,0999984741211;87,0999984741211;87,0999984741211
DK;2024-W23;94,3;71,1416;15,9103565;10,253214;0;79,0999984741211;79,0999984741211;79,0999984741211;79,0999984741211
DK;2024-W24;74,9;74,54292;16,067501;11,4175005;0;94,30000305175781;94,30000305175781;94,30000305175781;94,30000305175781
DK;2024-W25;93,1;75,85937;18,210358;12,431786;0;74,9000015258789;74,9000015258789;74,9000015258789;74,9000015258789
DK;2024-W26;109,5;81,34654;20,538929;14,360357;0;93,0999984741211;93,0999984741211;93,0999984741211;93,0999984741211
DK;2024-W27;73,1;72,58295;18,103214;12,531785;0;109,5;109,5;109,5;109,5
DK;2024-W28;111,0;81,82244;19,63893;15,024643;0;73,0999984741211;73,0999984741211;73,0999984741211;73,0999984741211
DK;2024-W29;169,7;81,15724;20,653215;14,453215;0;111,0;111,0;111,0;111,0
DK;2024-W30;140,5;77,95532;20,131786;14,696071;0;169,6999969482422;169,6999969482422;169,6999969482422;169,6999969482422
DK;2024-W31;209,0;76,860664;20,617502;13,788928;0;140,5;140,5;140,5;140,5
DK;2024-W32;148,2;75,42566;20,674643;15,053214;0;209,0;209,0;209,0;209,0
DK;2024-W33;103,6;75,27955;20,910357;14,624642;0;148,1999969482422;148,1999969482422;148,1999969482422;148,1999969482422
DK;2024-W34;117,7;73,44971;20,796072;14,738929;0;103,5999984741211;103,5999984741211;103,5999984741211;103,5999984741211
DK;2024-W35;181,8;74,54195;20,524643;14,681786;0;117,69999694824219;117,69999694824219;117,69999694824219;117,69999694824219
DK;2024-W36;95,6;73,56982;24,381786;18,224644;0;181,8000030517578;181,8000030517578;181,8000030517578;181,8000030517578
DK;2024-W37;111,8;74,82265;15,874642;10,888928;0;95,5999984741211;95,5999984741211;95,5999984741211;95,5999984741211
DK;2024-W38;118,8;85,21787;19,103214;13,674643;0;111,80000305175781;111,80000305175781;111,80000305175781;111,80000305175781
DK;2024-W39;149,8;78,90609;14,931786;11,0175;0;118,80000305175781;118,80000305175781;118,80000305175781;118,80000305175781
DK;2024-W40;102,3;72,52889;12,988929;8,210357;0;149,8000030517578;149,8000030517578;149,8000030517578;149,8000030517578
DK;2024-W41;154,1;81,48076;13,2925;9,684167;0;102,30000305175781;102,30000305175781;102,30000305175781;102,30000305175781
