location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
CZ;2023-W41;819,0;70,265884;19,420214;11,141643;1;948,0;;;
CZ;2023-W42;904,5;80,25716;15,3845;5,7630715;1;959,5;959,5;;
CZ;2023-W43;908,3;79,10542;15,713072;9,070214;1;810,9000244140625;810,9000244140625;810,9000244140625;
CZ;2023-W44;973,3;77,64357;13,255929;7,3130717;1;911,7999877929688;911,7999877929688;911,7999877929688;911,7999877929688
CZ;2023-W45;1016,4;75,69252;10,841643;3,5345;1;936,2000122070312;936,2000122070312;936,2000122070312;936,2000122070312
CZ;2023-W46;978,3;81,31222;10,005929;4,841643;1;854,7000122070312;854,7000122070312;854,7000122070312;854,7000122070312
CZ;2023-W47;1134,7;78,818184;5,2630715;0,3559286;1;1068,9000244140625;1068,9000244140625;1068,9000244140625;1068,9000244140625
CZ;2023-W48;1269,9;88,49458;-0,45121425;-5,0583572;1;1190,0999755859375;1190,0999755859375;1190,0999755859375;1190,0999755859375
CZ;2023-W49;1316,9;91,00765;3,0487857;-2,5440712;1;1403,5;1403,5;1403,5;1403,5
CZ;2023-W50;1427,1;85,301;7,6273575;2,8559287;1;1883,800048828125;1883,800048828125;1883,800048828125;1883,800048828125
CZ;2023-W51;1332,3;77,296555;7,705929;4,341643;1;1855,9000244140625;1855,9000244140625;1855,9000244140625;1855,9000244140625
CZ;2023-W52;752,2;77,2977;9,3845005;3,7595;1;1391,800048828125;1391,800048828125;1391,800048828125;1391,800048828125
CZ;2024-W01;1072,8;83,660835;4,8773575;0,81307137;1;1682,5999755859375;1682,5999755859375;1682,5999755859375;1682,5999755859375
CZ;2024-W02;1126,7;71,078926;0,3202143;-5,108357;1;1406,800048828125;1406,800048828125;1406,800048828125;1406,800048828125
CZ;2024-W03;1205,1;74,04038;3,7130716;-4,0940714;1;1212,4000244140625;1212,4000244140625;1212,4000244140625;1212,4000244140625
CZ;2024-W04;1419,7;76,18722;8,070214;-0,15835722;1;1169,5;1169,5;1169,5;1169,5
CZ;2024-W05;1601,0;82,84702;7,5773573;2,7416427;1;1145,199951171875;1145,199951171875;1145,199951171875;1145,199951171875
CZ;2024-W06;1601,4;83,26222;10,477358;4,5344996;1;1121,300048828125;1121,300048828125;1121,300048828125;1121,300048828125
CZ;2024-W07;1451,8;82,16686;11,370214;3,827357;1;1101,199951171875;1101,199951171875;1101,199951171875;1101,199951171875
CZ;2024-W08;1251,7;77,74081;10,077357;3,277357;1;1195,0;1195,0;1195,0;1195,0
CZ;2024-W09;1182,9;87,63831;11,463072;2,4773571;1;1195,0999755859375;1195,0999755859375;1195,0999755859375;1195,0999755859375
CZ;2024-W10;1080,0;79,88826;10,363072;1,977357;1;1220,0;1220,0;1220,0;1220,0
CZ;2024-W11;1027,5;75,76823;12,691643;3,541643;1;1164,0;1164,0;1164,0;1164,0
CZ;2024-W12;1031,3;72,85533;12,570214;1,7702142;1;1118,199951171875;1118,199951171875;1118,199951171875;1118,199951171875
CZ;2024-W13;871,1;60,43842;19,477356;6,0487857;1;1064,300048828125;1064,300048828125;1064,300048828125;1064,300048828125
CZ;2024-W14;888,5;64,664604;21,070215;9,648787;1;899,2999877929688;899,2999877929688;899,2999877929688;899,2999877929688
CZ;2024-W15;902,5;64,68207;20,31307;8,913072;1;901,7000122070312;901,7000122070312;901,7000122070312;901,7000122070312
CZ;2024-W16;900,4;68,66731;9,370214;1,4702142;1;920,4000244140625;920,4000244140625;920,4000244140625;920,4000244140625
CZ;2024-W17;892,6;61,0626;16,377356;3,3987858;1;872,0999755859375;872,0999755859375;872,0999755859375;872,0999755859375
CZ;2024-W18;750,3;61,157635;22,5345;12,155929;1;788,7999877929688;788,7999877929688;788,7999877929688;788,7999877929688
CZ;2024-W19;713,9;71,64243;18,71307;8,391643;1;737,7999877929688;737,7999877929688;737,7999877929688;737,7999877929688
CZ;2024-W20;794,5;61,841805;20,841642;11,277357;1;751,5;751,5;751,5;751,5
CZ;2024-W21;759,0;76,63405;21,41307;12,420215;1;701,7000122070312;701,7000122070312;701,7000122070312;701,7000122070312
CZ;2024-W22;734,1;81,28878;19,677357;12,398787;0;690,7000122070312;690,7000122070312;690,7000122070312;690,7000122070312
CZ;2024-W23;710,0;68,33288;23,213072;13,170215;0;679,2999877929688;679,2999877929688;679,2999877929688;679,2999877929688
CZ;2024-W24;714,5;59,4909;21,577356;11,991643;0;662,2000122070312;662,2000122070312;662,2000122070312;662,2000122070312
CZ;2024-W25;658,3;63,614628;27,25593;15,491643;0;605,4000244140625;605,4000244140625;605,4000244140625;605,4000244140625
CZ;2024-W26;608,8;64,58422;28,948786;17,377356;0;565,5999755859375;565,5999755859375;565,5999755859375;565,5999755859375
CZ;2024-W27;465,9;66,5827;23,0345;13,827357;0;320,6000061035156;320,6000061035156;320,6000061035156;320,6000061035156
CZ;2024-W28;471,8;71,96072;29,1845;17,755928;0;402,5;402,5;402,5;402,5
CZ;2024-W29;458,8;53,188457;29,491642;18,355928;0;373,8999938964844;373,8999938964844;373,8999938964844;373,8999938964844
CZ;2024-W30;451,2;55,972927;27,398785;16,505928;0;360,5;360,5;360,5;360,5
CZ;2024-W31;452,3;62,472736;26,827356;15,798785;0;331,3999938964844;331,3999938964844;331,3999938964844;331,3999938964844
CZ;2024-W32;432,4;63,628536;28,06307;15,620214;0;330,79998779296875;330,79998779296875;330,79998779296875;330,79998779296875
CZ;2024-W33;413,8;64,30017;30,077358;19,027357;0;311,6000061035156;311,6000061035156;311,6000061035156;311,6000061035156
CZ;2024-W34;435,3;64,74662;26,541641;15,041643;0;315,20001220703125;315,20001220703125;315,20001220703125;315,20001220703125
CZ;2024-W35;461,6;66,377045;29,455929;16,91307;0;345,6000061035156;345,6000061035156;345,6000061035156;345,6000061035156
CZ;2024-W36;510,2;53,638348;30,405928;17,820215;0;381,0;381,0;381,0;381,0
CZ;2024-W37;641,2;77,75919;15,055928;10,720215;0;525,0;525,0;525,0;525,0
CZ;2024-W38;731,5;75,699905;22,263071;10,863072;0;653,4000244140625;653,4000244140625;653,4000244140625;653,4000244140625
CZ;2024-W39;908,9;73,636665;17,720213;10,013071;0;558,4000244140625;558,4000244140625;558,4000244140625;558,4000244140625
CZ;2024-W40;1013,6;83,13026;13,4845;7,2987857;0;747,0999755859375;747,0999755859375;747,0999755859375;747,0999755859375
CZ;2024-W41;1086,5;78,95836;16,401167;8,2095;0;819,0;819,0;819,0;819,0
